epoch,dice_coef,val_dice_coef,
0, 0.5090, 0.5594
1, 0.7091, 0.6949
2, 0.7436, 0.7457
3, 0.7628, 0.7625
4, 0.7818, 0.7546
5, 0.7974, 0.7698
6, 0.8117, 0.7781
7, 0.8231, 0.7869
8, 0.8316, 0.7973
9, 0.8375, 0.7983
10, 0.8453, 0.8233
11, 0.8518, 0.8086
12, 0.8577, 0.8021
13, 0.8596, 0.8149
14, 0.8670, 0.8298
15, 0.8686, 0.8256
16, 0.8747, 0.8321
17, 0.8789, 0.8409
18, 0.8795, 0.8438
19, 0.8846, 0.8256
20, 0.8869, 0.8461
21, 0.8895, 0.8378
22, 0.8929, 0.8552
23, 0.8937, 0.8558
24, 0.8993, 0.8520
25, 0.9001, 0.8510
26, 0.9030, 0.8617
27, 0.9048, 0.8586
28, 0.9065, 0.8652
29, 0.9078, 0.8592
30, 0.9115, 0.8650
31, 0.9115, 0.8624
32, 0.9225, 0.8749
33, 0.9274, 0.8785
34, 0.9298, 0.8835
35, 0.9320, 0.8782
36, 0.9340, 0.8848
37, 0.9358, 0.8816
38, 0.9371, 0.8846
39, 0.9400, 0.8846
40, 0.9417, 0.8869
41, 0.9434, 0.8884
42, 0.9440, 0.8888
43, 0.9451, 0.8891
44, 0.9458, 0.8909
