epoch, loss, val_loss
0, 0.3591, 0.2998
1, 0.2676, 0.2700
2, 0.2426, 0.2501
3, 0.2284, 0.2478
4, 0.2192, 0.2837
5, 0.2077, 0.2467
6, 0.1969, 0.3181
7, 0.1876, 0.2536
8, 0.1803, 0.2207
9, 0.1702, 0.2026
10, 0.1664, 0.1872
11, 0.1584, 0.1948
12, 0.1531, 0.1896
13, 0.1473, 0.1984
14, 0.1429, 0.1924
15, 0.1386, 0.1772
16, 0.1332, 0.1685
17, 0.1311, 0.1633
18, 0.1277, 0.1714
19, 0.1231, 0.1662
20, 0.1190, 0.1679
21, 0.1172, 0.1622
22, 0.1157, 0.1660
23, 0.1111, 0.1732
24, 0.1085, 0.1734
25, 0.1081, 0.1611
26, 0.1048, 0.1723
27, 0.1040, 0.1636
28, 0.0991, 0.1648
29, 0.0985, 0.1568
30, 0.0949, 0.1563
31, 0.0957, 0.1503
32, 0.0931, 0.1619
33, 0.0920, 0.1748
34, 0.0884, 0.1650
35, 0.0873, 0.1542
36, 0.0867, 0.1590
37, 0.0848, 0.1724
38, 0.0831, 0.1602
39, 0.0816, 0.1550
40, 0.0808, 0.1555
41, 0.0793, 0.1555
